"Date","Time","Open","High","Low","Close","Vol","OI"
08/06/2003,00:00,98.41,98.76,96.34,96.42,61749600,0
08/07/2003,00:00,96.69,98.06,96.42,96.98,51183600,0
08/08/2003,00:00,97.17,98.07,96.76,98.00,43549000,0
08/09/2003,00:00,98.32,98.55,97.76,98.28,27359700,0
08/12/2003,00:00,98.26,99.04,97.84,98.65,34638500,0
08/13/2003,00:00,98.71,99.59,98.42,99.55,43366600,0
08/14/2003,00:00,99.82,99.85,98.53,99.04,36158300,0
08/15/2003,00:00,99.10,99.75,98.45,99.31,36259400,0
08/16/2003,00:00,99.36,99.79,99.12,99.62,12567600,0
08/19/2003,00:00,99.93,100.60,99.74,100.48,22951800,0
08/20/2003,00:00,100.69,100.94,100.00,100.86,37460700,0
08/21/2003,00:00,100.29,100.89,100.16,100.45,23206200,0
08/22/2003,00:00,101.05,101.52,100.40,100.77,46553400,0
08/23/2003,00:00,101.75,101.82,99.73,99.77,52046700,0
08/26/2003,00:00,99.71,100.00,99.28,99.93,23495600,0
08/27/2003,00:00,99.50,100.39,98.83,100.11,45084500,0
08/28/2003,00:00,100.05,100.36,99.82,100.14,18987900,0
08/29/2003,00:00,100.40,101.00,99.66,100.76,27427400,0
08/30/2003,00:00,100.61,101.48,100.48,101.44,28721900,0
09/03/2003,00:00,101.64,102.88,101.05,102.80,50864300,0
09/04/2003,00:00,103.03,103.56,102.78,103.36,44927200,0
09/05/2003,00:00,103.10,103.55,102.76,103.41,28404900,0
09/06/2003,00:00,102.94,103.55,102.40,102.83,31656500,0
09/09/2003,00:00,103.04,103.88,102.93,103.68,32666300,0
09/10/2003,00:00,103.37,103.46,102.68,103.00,35084100,0
09/11/2003,00:00,102.54,102.77,101.55,101.96,45953600,0
09/12/2003,00:00,102.10,102.76,101.84,102.26,38801600,0
09/13/2003,00:00,101.91,102.64,101.35,102.45,42443200,0
09/16/2003,00:00,102.52,102.63,101.95,102.09,21321900,0
09/17/2003,00:00,102.23,103.64,102.17,103.58,37956300,0
09/18/2003,00:00,103.48,103.79,103.00,103.38,32073000,0
09/19/2003,00:00,103.40,104.70,103.20,104.60,30295300,0
09/20/2003,00:00,104.27,104.60,103.40,103.67,34385900,0
09/23/2003,00:00,102.85,102.96,102.03,102.55,36704300,0
09/24/2003,00:00,102.59,103.29,102.36,102.94,32514100,0
09/25/2003,00:00,103.12,103.22,101.07,101.11,41720700,0
09/26/2003,00:00,101.41,101.88,100.20,100.28,53188100,0
09/27/2003,00:00,100.44,100.66,99.85,99.95,42916300,0
09/30/2003,00:00,100.30,100.99,99.79,100.93,36793100,0
10/01/2003,00:00,100.48,100.60,99.25,99.95,70777300,0
10/02/2003,00:00,100.24,102.18,100.20,102.08,65806400,0
10/03/2003,00:00,101.93,102.56,101.63,102.45,44639600,0
10/04/2003,00:00,103.67,104.28,103.08,103.39,48822200,0
10/07/2003,00:00,103.48,103.99,103.20,103.86,20246500,0
10/08/2003,00:00,103.26,104.31,102.91,104.26,42636600,0
10/09/2003,00:00,104.33,104.39,103.41,104.00,30944800,0
10/10/2003,00:00,104.88,105.22,103.83,104.28,40100900,0
10/11/2003,00:00,104.27,104.60,103.91,104.57,22686200,0
10/14/2003,00:00,104.71,105.29,104.51,104.90,23830300,0
10/15/2003,00:00,104.80,105.43,104.36,105.27,38506000,0
10/16/2003,00:00,105.86,105.89,104.64,104.99,39893900,0
10/17/2003,00:00,104.68,105.73,104.65,105.41,32794000,0
10/18/2003,00:00,105.47,105.63,103.98,104.26,32802200,0
10/21/2003,00:00,104.45,105.04,103.94,105.04,27791200,0
10/22/2003,00:00,104.87,105.28,104.60,104.86,26768000,0
10/23/2003,00:00,104.03,104.19,103.19,103.54,34131200,0
10/24/2003,00:00,102.89,103.95,102.84,103.35,46431100,0
10/25/2003,00:00,102.83,103.58,102.18,103.58,51738800,0
10/28/2003,00:00,103.74,104.18,103.27,103.63,32511400,0
10/29/2003,00:00,103.98,105.15,103.82,105.04,35036600,0
10/30/2003,00:00,104.77,105.43,104.69,105.18,30970400,0
10/31/2003,00:00,105.79,105.83,104.80,105.40,39153300,0
11/01/2003,00:00,105.40,105.74,105.22,105.30,25765300,0
11/04/2003,00:00,105.75,106.61,105.71,105.99,37605797,0
11/05/2003,00:00,105.99,106.27,105.58,105.76,31435465,0
11/06/2003,00:00,105.50,105.97,104.90,105.84,33661200,0
11/07/2003,00:00,105.60,106.44,105.10,106.40,28414000,0
11/08/2003,00:00,106.64,106.72,105.57,105.61,31737600,0
11/11/2003,00:00,105.74,105.84,105.01,105.18,25538500,0
11/12/2003,00:00,105.09,105.33,104.80,105.15,26809400,0
11/13/2003,00:00,105.23,106.47,105.16,106.33,28064200,0
11/14/2003,00:00,106.01,106.54,105.78,106.36,29725100,0
11/15/2003,00:00,106.40,106.95,105.29,105.46,49163200,0
11/18/2003,00:00,104.91,105.14,104.04,104.93,44440700,0
11/19/2003,00:00,105.24,105.45,103.70,103.84,41169200,0
11/20/2003,00:00,104.03,105.01,103.92,104.72,29848600,0
11/21/2003,00:00,104.02,105.24,103.75,103.78,53636400,0
11/22/2003,00:00,104.24,104.33,103.62,104.21,30027800,0
11/25/2003,00:00,104.68,105.78,104.68,105.59,28975000,0
11/26/2003,00:00,105.73,106.42,105.45,105.99,37583300,0
11/27/2003,00:00,106.42,106.45,105.39,106.37,33078800,0
11/29/2003,00:00,106.28,106.66,106.20,106.45,10507800,0
12/02/2003,00:00,106.85,107.68,106.80,107.60,38711000,0
12/03/2003,00:00,107.38,107.77,107.07,107.33,35371400,0
12/04/2003,00:00,107.65,108.08,107.07,107.16,39108800,0
12/05/2003,00:00,107.17,107.72,106.94,107.60,36097600,0
12/06/2003,00:00,107.15,107.52,106.62,106.85,28847100,0
12/09/2003,00:00,106.74,107.64,106.68,107.57,32499200,0
12/10/2003,00:00,107.90,107.93,106.54,106.74,43624700,0
12/11/2003,00:00,106.77,106.98,105.96,106.73,36931400,0
12/12/2003,00:00,106.68,108.10,106.67,107.93,45476300,0
12/13/2003,00:00,107.97,108.20,107.39,108.14,34145300,0
12/16/2003,00:00,109.17,109.23,107.48,107.60,38688200,0
12/17/2003,00:00,107.68,108.31,107.52,108.16,32905900,0
12/18/2003,00:00,108.06,108.50,107.80,108.50,23206100,0
12/19/2003,00:00,108.55,109.73,108.39,109.72,29792100,0
12/20/2003,00:00,109.30,109.37,108.58,108.90,41466700,0
12/23/2003,00:00,108.79,109.66,108.78,109.66,27639200,0
12/24/2003,00:00,109.48,109.95,109.38,109.73,24756600,0
12/25/2003,00:00,109.52,109.88,109.43,109.62,8055800,0
12/27/2003,00:00,109.71,110.08,109.63,109.70,8308400,0
12/30/2003,00:00,110.10,111.27,110.09,111.16,22571700,0
12/31/2003,00:00,111.09,111.27,110.85,111.18,19584400,0
01/01/2004,00:00,111.23,111.52,110.84,111.28,31505600,0
01/03/2004,00:00,111.74,112.19,110.73,111.23,38084800,0
01/06/2004,00:00,111.69,112.52,111.59,112.44,27970800,0
01/07/2004,00:00,112.16,112.73,112.00,112.55,20506400,0
01/08/2004,00:00,112.39,113.06,111.89,112.93,30182100,0
01/09/2004,00:00,113.25,113.41,112.77,113.38,37052200,0
01/10/2004,00:00,112.82,113.44,112.27,112.39,54093100,0
01/13/2004,00:00,112.55,113.25,112.36,113.22,33568700,0
01/14/2004,00:00,113.09,113.23,111.76,112.56,54293200,0
01/15/2004,00:00,112.76,113.66,112.67,113.50,30146600,0
01/16/2004,00:00,113.57,114.06,112.73,113.78,38434500,0
01/17/2004,00:00,114.04,114.31,113.63,114.23,31926100,0
01/21/2004,00:00,114.53,114.65,113.82,114.20,29880600,0
01/22/2004,00:00,114.13,115.30,113.72,115.10,30745000,0
01/23/2004,00:00,115.14,115.38,114.58,114.80,29915100,0
01/24/2004,00:00,115.00,115.37,113.95,114.43,49968700,0
01/27/2004,00:00,114.39,115.93,114.38,115.87,30474700,0
01/28/2004,00:00,115.75,115.85,114.65,114.68,35373200,0
01/29/2004,00:00,114.98,115.28,112.94,113.37,52893400,0
01/30/2004,00:00,113.56,113.85,112.56,113.48,60120400,0
01/31/2004,00:00,113.52,113.72,113.09,113.48,30993800,0
02/03/2004,00:00,113.70,114.68,113.12,113.97,38851900,0
02/04/2004,00:00,113.74,114.14,113.44,113.78,25159200,0
02/05/2004,00:00,113.19,113.73,112.79,112.85,39630900,0
02/06/2004,00:00,113.17,113.54,112.78,113.18,35998100,0
02/07/2004,00:00,113.42,114.70,113.20,114.45,37239200,0
02/10/2004,00:00,114.67,114.87,114.29,114.48,24860400,0
02/11/2004,00:00,114.28,115.14,114.26,114.85,27933300,0
02/12/2004,00:00,114.85,116.39,114.66,116.07,42980700,0
02/13/2004,00:00,115.97,116.27,115.58,115.65,27830500,0
02/14/2004,00:00,115.82,116.20,114.76,115.13,44741900,0
02/18/2004,00:00,115.85,116.43,115.77,116.17,23990400,0
02/19/2004,00:00,116.20,116.25,115.35,115.66,28661000,0
02/20/2004,00:00,116.33,116.39,115.06,115.23,51184200,0
02/21/2004,00:00,115.48,115.50,114.32,114.88,46729500,0
02/24/2004,00:00,115.22,115.26,114.17,114.55,36366000,0
02/25/2004,00:00,114.27,114.99,113.90,114.39,43960800,0
02/26/2004,00:00,114.46,115.06,114.32,114.87,31234900,0
02/27/2004,00:00,114.61,115.29,114.34,114.94,29685800,0
02/28/2004,00:00,115.19,115.74,114.63,115.02,39275400,0
03/02/2004,00:00,115.43,116.34,115.25,116.16,33196200,0
03/03/2004,00:00,115.94,116.23,115.23,115.48,38607900,0
03/04/2004,00:00,115.25,115.87,114.92,115.69,31355600,0
03/05/2004,00:00,115.72,116.10,115.52,115.99,21075200,0
03/06/2004,00:00,115.42,116.95,115.35,116.38,55923200,0
03/09/2004,00:00,116.34,116.62,114.93,114.96,39289700,0
03/10/2004,00:00,115.10,115.21,114.24,114.50,39750700,0
03/11/2004,00:00,114.72,114.77,112.56,112.58,67812900,0
03/12/2004,00:00,112.39,113.27,111.10,111.12,89450400,0
03/13/2004,00:00,111.73,112.71,111.58,112.58,54027100,0
03/16/2004,00:00,112.27,112.35,110.90,111.20,57702300,0
03/17/2004,00:00,111.78,112.06,110.84,111.79,60111400,0
03/18/2004,00:00,112.18,113.26,112.10,113.04,41889900,0
03/19/2004,00:00,112.70,113.27,111.93,113.07,60029000,0
03/20/2004,00:00,112.41,112.57,111.04,111.06,48646100,0
03/23/2004,00:00,110.54,110.57,109.10,109.65,62761700,0
03/24/2004,00:00,110.25,110.40,109.36,109.46,54119400,0
03/25/2004,00:00,109.64,110.14,108.85,109.55,51595900,0
03/26/2004,00:00,110.08,111.30,109.79,111.00,49995700,0
03/27/2004,00:00,110.96,111.79,110.80,111.03,37413700,0
03/30/2004,00:00,111.63,112.74,111.58,112.59,44118300,0
03/31/2004,00:00,112.30,113.07,112.22,112.97,39062200,0
04/01/2004,00:00,112.99,113.40,112.38,113.10,48600600,0
04/02/2004,00:00,113.07,113.87,113.05,113.78,45139900,0
04/03/2004,00:00,114.81,114.84,113.90,114.64,50998200,0
04/06/2004,00:00,114.46,115.38,114.44,115.27,30280900,0
04/07/2004,00:00,114.83,115.18,114.62,114.90,28488600,0
04/08/2004,00:00,114.94,114.98,114.11,114.63,45900800,0
04/09/2004,00:00,115.41,115.41,113.74,114.37,46938700,0
04/13/2004,00:00,114.58,115.08,114.57,114.82,23101400,0
04/14/2004,00:00,115.26,115.30,113.07,113.21,56236000,0
04/15/2004,00:00,112.61,113.64,112.55,113.39,62340800,0
04/16/2004,00:00,113.45,113.78,112.36,112.96,61634700,0
04/17/2004,00:00,113.43,114.05,112.98,113.83,47059500,0
04/20/2004,00:00,113.55,113.99,113.27,113.83,28278000,0
04/21/2004,00:00,114.08,114.32,111.78,111.92,53356200,0
04/22/2004,00:00,112.20,112.95,111.87,112.67,50302600,0
04/23/2004,00:00,112.48,114.67,112.44,114.25,62145000,0
04/24/2004,00:00,114.42,114.57,113.83,114.36,29422500,0
04/27/2004,00:00,114.50,114.94,113.60,114.20,35567400,0
04/28/2004,00:00,114.23,115.12,113.96,114.30,43490800,0
04/29/2004,00:00,113.89,113.90,112.50,112.82,50181500,0
04/30/2004,00:00,112.72,113.32,111.16,111.83,69710300,0
05/01/2004,00:00,112.17,112.38,110.90,110.96,48685700,0
05/04/2004,00:00,111.37,112.29,111.35,112.15,33764600,0
05/05/2004,00:00,112.25,113.26,111.66,112.06,51197600,0
05/06/2004,00:00,112.41,112.96,112.16,112.78,34431000,0
05/07/2004,00:00,112.02,112.40,111.00,111.81,55011200,0
05/08/2004,00:00,111.22,112.23,110.03,110.06,60959100,0
05/11/2004,00:00,109.44,109.80,108.36,108.83,75362900,0
05/12/2004,00:00,109.46,110.05,109.33,109.75,48350300,0
05/13/2004,00:00,109.57,110.54,108.06,110.45,90898600,0
05/14/2004,00:00,109.76,110.81,109.63,109.99,57510300,0
05/15/2004,00:00,109.96,110.74,109.27,110.04,54133300,0
05/18/2004,00:00,108.89,109.50,108.41,109.10,55081500,0
05/19/2004,00:00,109.49,109.94,109.33,109.65,30206500,0
05/20/2004,00:00,110.50,111.18,109.15,109.27,55021600,0
05/21/2004,00:00,109.45,109.87,109.04,109.62,38127000,0
05/22/2004,00:00,109.97,110.55,109.47,109.81,47491000,0
05/25/2004,00:00,110.53,110.76,109.68,110.27,40977200,0
05/26/2004,00:00,109.90,111.98,109.60,111.85,51718900,0
05/27/2004,00:00,111.66,112.29,111.51,112.24,35982700,0
05/28/2004,00:00,112.54,113.03,112.06,112.87,45319500,0
05/29/2004,00:00,112.73,112.88,112.36,112.86,23371200,0
06/02/2004,00:00,112.46,112.86,111.87,112.71,41065300,0
06/03/2004,00:00,113.03,113.48,112.46,113.13,39782100,0
06/04/2004,00:00,112.81,113.19,112.07,112.09,38729500,0
06/05/2004,00:00,112.98,113.58,112.71,112.98,32763500,0
06/08/2004,00:00,113.43,114.81,113.42,114.70,31678100,0
06/09/2004,00:00,114.37,114.92,114.17,114.86,32854800,0
06/10/2004,00:00,114.51,114.70,113.72,113.79,36813200,0
06/11/2004,00:00,114.04,114.35,113.93,114.35,21719200,0
06/15/2004,00:00,113.82,113.85,112.87,113.22,34639300,0
06/16/2004,00:00,113.90,114.44,113.51,114.02,37446100,0
06/17/2004,00:00,114.00,114.20,113.70,114.00,26638800,0
06/18/2004,00:00,113.85,114.07,113.33,113.83,28475800,0
06/19/2004,00:00,113.27,114.22,113.20,113.63,31805900,0
06/22/2004,00:00,113.75,114.14,113.13,113.20,24743900,0
06/23/2004,00:00,113.13,113.88,112.67,113.77,37342800,0
06/24/2004,00:00,113.61,114.84,113.42,114.75,35765700,0
06/25/2004,00:00,114.56,114.93,114.26,114.39,39411200,0
06/26/2004,00:00,114.41,114.94,113.68,113.84,32874000,0
06/29/2004,00:00,114.52,114.61,113.41,113.45,41290700,0
06/30/2004,00:00,113.53,114.17,113.42,113.92,28428000,0
07/01/2004,00:00,114.07,114.79,113.65,114.53,52610400,0
07/02/2004,00:00,114.25,114.40,112.58,112.94,57780200,0
07/03/2004,00:00,113.16,113.29,112.60,112.88,34621000,0
07/07/2004,00:00,112.37,112.45,111.63,111.89,38711600,0
07/08/2004,00:00,111.81,112.57,111.75,112.22,30049300,0
07/09/2004,00:00,111.81,112.32,111.20,111.42,45292300,0
07/10/2004,00:00,111.71,111.94,111.38,111.73,27412600,0
07/13/2004,00:00,111.52,112.04,111.00,111.78,35691600,0
07/14/2004,00:00,111.92,112.02,111.60,111.86,26817800,0
07/15/2004,00:00,111.26,112.39,111.12,111.52,54239800,0
07/16/2004,00:00,111.74,111.91,110.70,110.80,38437700,0
07/17/2004,00:00,111.57,111.67,110.44,110.71,40873700,0
07/20/2004,00:00,110.75,110.96,109.99,110.24,39599000,0
07/21/2004,00:00,110.53,111.90,110.25,111.64,47297900,0
07/22/2004,00:00,111.82,112.06,109.45,109.58,56265000,0
07/23/2004,00:00,109.36,110.39,108.77,109.88,72660100,0
07/24/2004,00:00,109.62,109.71,108.69,108.96,49612000,0
07/27/2004,00:00,109.19,109.43,108.21,108.75,49692000,0
07/28/2004,00:00,109.05,110.11,108.97,109.77,51312500,0
07/29/2004,00:00,109.55,110.37,108.59,110.10,66079300,0
07/30/2004,00:00,110.54,110.87,110.00,110.57,52354600,0
07/31/2004,00:00,110.32,110.90,110.10,110.84,41589700,0
08/03/2004,00:00,110.19,111.36,110.05,111.07,38808900,0
08/04/2004,00:00,110.93,111.06,110.16,110.21,40994400,0
08/05/2004,00:00,109.89,110.75,109.64,110.20,40841700,0
08/06/2004,00:00,110.29,110.38,108.27,108.40,50836700,0
08/07/2004,00:00,107.63,107.96,106.62,106.85,74749500,0
08/10/2004,00:00,107.02,107.48,106.87,107.00,37481100,0
08/11/2004,00:00,107.31,108.41,107.26,108.38,56104500,0
08/12/2004,00:00,107.68,108.33,107.10,108.16,53027500,0
08/13/2004,00:00,107.68,107.95,106.63,106.98,50044300,0
08/14/2004,00:00,107.10,107.35,106.59,107.19,41640800,0
08/17/2004,00:00,107.14,108.64,107.10,108.30,45747900,0
08/18/2004,00:00,108.75,109.28,108.53,108.91,40792200,0
08/19/2004,00:00,108.52,110.17,108.49,110.03,43231900,0
08/20/2004,00:00,109.81,110.02,109.18,109.71,39973700,0
08/21/2004,00:00,109.61,110.63,109.51,110.48,44899800,0
08/24/2004,00:00,110.55,110.77,110.05,110.20,33853500,0
08/25/2004,00:00,110.64,110.73,109.85,110.35,30566400,0
08/26/2004,00:00,110.33,111.27,109.90,111.10,38586800,0
08/27/2004,00:00,110.96,111.31,110.85,111.10,26634100,0
08/28/2004,00:00,111.20,111.63,111.05,111.45,24905000,0
08/31/2004,00:00,111.23,111.34,110.45,110.53,26729800,0
09/01/2004,00:00,110.66,111.16,110.10,111.11,44210100,0
09/02/2004,00:00,110.95,111.64,110.48,111.32,52800400,0
09/03/2004,00:00,111.24,112.70,111.24,112.58,42837600,0
09/04/2004,00:00,112.30,112.82,112.01,112.12,30491700,0
09/08/2004,00:00,112.54,113.13,112.32,112.86,37352500,0
09/09/2004,00:00,112.62,113.06,112.31,112.58,33012500,0
09/10/2004,00:00,112.57,112.88,112.03,112.48,34335400,0
09/11/2004,00:00,112.52,113.27,112.08,113.06,27914900,0
09/14/2004,00:00,113.31,113.74,113.01,113.43,44575500,0
09/15/2004,00:00,113.30,113.69,113.19,113.66,28071400,0
09/16/2004,00:00,113.30,113.36,112.68,112.80,38461200,0
09/17/2004,00:00,112.85,113.37,112.80,113.14,23918800,0
09/18/2004,00:00,112.95,113.36,112.69,113.15,33694500,0
09/21/2004,00:00,112.67,112.99,112.28,112.47,37190000,0
09/22/2004,00:00,112.75,113.47,112.54,112.96,40943500,0
09/23/2004,00:00,112.50,112.52,111.47,111.55,49170000,0
09/24/2004,00:00,111.60,111.70,110.95,110.95,44102400,0
09/25/2004,00:00,111.17,111.73,111.13,111.46,35011800,0
09/28/2004,00:00,111.10,111.20,110.58,110.75,39681500,0
09/29/2004,00:00,110.91,111.51,110.41,111.28,41702700,0
09/30/2004,00:00,111.21,111.85,111.00,111.84,33866800,0
10/01/2004,00:00,111.55,111.98,111.26,111.76,43593400,0
10/02/2004,00:00,112.26,113.65,112.21,113.65,62844300,0
10/05/2004,00:00,114.10,114.44,113.80,113.84,33587900,0
10/06/2004,00:00,113.85,114.16,113.54,113.90,37163100,0
10/07/2004,00:00,113.77,114.68,113.68,114.62,42298300,0
10/08/2004,00:00,114.38,114.40,113.36,113.45,39410600,0
10/09/2004,00:00,113.15,113.77,112.35,112.51,51883500,0
10/12/2004,00:00,112.78,113.02,112.64,112.97,20249000,0
10/13/2004,00:00,112.20,112.83,111.94,112.53,41862300,0
10/14/2004,00:00,113.00,113.07,111.32,111.54,54435800,0
10/15/2004,00:00,111.68,111.93,110.58,110.64,64553200,0
10/16/2004,00:00,111.02,111.74,110.57,111.26,63484200,0
10/19/2004,00:00,110.89,111.90,110.70,111.68,43770000,0
10/20/2004,00:00,112.02,112.23,110.59,110.74,56063400,0
10/21/2004,00:00,110.38,110.82,109.75,110.52,57176500,0
10/22/2004,00:00,110.79,111.32,110.21,111.24,53275600,0
10/23/2004,00:00,111.19,111.25,109.86,109.99,48760500,0
10/26/2004,00:00,109.75,110.12,109.35,109.86,44057300,0
10/27/2004,00:00,110.13,111.60,109.88,111.54,54487300,0
10/28/2004,00:00,111.38,113.10,111.12,112.88,73932400,0
10/29/2004,00:00,112.78,113.56,112.49,113.22,54428000,0
10/30/2004,00:00,113.12,113.64,112.90,113.20,48824800,0
11/02/2004,00:00,113.56,113.84,113.20,113.51,36781400,0
11/03/2004,00:00,113.67,114.57,113.22,113.55,56267600,0
11/04/2004,00:00,115.03,115.36,114.24,114.98,77030200,0
11/05/2004,00:00,114.78,116.67,114.68,116.55,55467300,0
11/06/2004,00:00,117.05,117.64,116.49,117.28,63308700,0
11/09/2004,00:00,116.98,117.23,116.72,117.11,34166200,0
11/10/2004,00:00,117.08,117.50,116.76,116.88,44721600,0
11/11/2004,00:00,117.06,117.55,116.76,116.97,45270900,0
11/12/2004,00:00,117.18,118.12,117.10,117.86,38411000,0
11/13/2004,00:00,117.97,119.00,117.68,118.79,55644000,0
11/16/2004,00:00,118.50,118.77,118.23,118.73,35299400,0
11/17/2004,00:00,118.36,118.41,117.73,117.88,40138600,0
11/18/2004,00:00,118.37,119.14,118.07,118.58,54943600,0
11/19/2004,00:00,118.53,118.80,118.23,118.74,31910700,0
11/20/2004,00:00,118.70,118.72,117.14,117.42,54280400,0
11/23/2004,00:00,117.17,118.12,117.03,117.98,37574400,0
11/24/2004,00:00,117.93,118.26,117.37,118.16,41973400,0
11/25/2004,00:00,118.27,118.59,118.05,118.44,29735000,0
11/27/2004,00:00,118.51,118.98,118.30,118.35,15490000,0
11/30/2004,00:00,118.79,119.01,117.48,117.81,61762600,0
12/01/2004,00:00,118.00,118.24,117.64,117.89,54476300,0
12/02/2004,00:00,118.16,119.50,118.10,119.23,49920200,0
12/03/2004,00:00,119.10,119.87,119.01,119.33,60192500,0
12/04/2004,00:00,119.31,120.14,119.09,119.25,49078200,0
12/07/2004,00:00,119.21,119.64,118.84,119.21,33046700,0
12/08/2004,00:00,119.49,119.62,118.04,118.10,52106700,0
12/09/2004,00:00,118.21,118.82,118.01,118.79,43904900,0
12/10/2004,00:00,118.14,119.46,117.73,119.21,60959300,0
12/11/2004,00:00,118.91,119.56,118.85,119.33,47853700,0
12/14/2004,00:00,119.76,120.40,119.35,120.37,38717900,0
12/15/2004,00:00,120.18,120.96,120.18,120.79,41736100,0
12/16/2004,00:00,120.70,121.11,120.31,120.88,46759800,0
12/17/2004,00:00,120.72,121.24,120.04,120.81,51651500,0
12/18/2004,00:00,119.46,119.97,119.16,119.44,71183600,0
12/21/2004,00:00,119.73,120.29,119.17,119.47,47202100,0
12/22/2004,00:00,119.60,120.48,119.46,120.39,33202000,0
12/23/2004,00:00,120.38,121.08,120.32,120.68,31508800,0
12/24/2004,00:00,120.87,121.28,120.66,120.77,25647700,0
12/28/2004,00:00,121.20,121.36,120.39,120.52,29984600,0
12/29/2004,00:00,120.64,121.33,120.60,121.18,23429900,0
12/30/2004,00:00,121.08,121.40,120.95,121.36,23772600,0
12/31/2004,00:00,121.40,121.57,121.04,121.13,21080700,0
01/01/2005,00:00,121.30,121.66,120.80,120.87,28655600,0
01/04/2005,00:00,121.56,121.76,119.90,120.30,56002000,0
01/05/2005,00:00,120.46,120.54,118.44,118.83,69270700,0
01/06/2005,00:00,118.74,119.25,118.00,118.01,65878000,0
01/07/2005,00:00,118.44,119.15,118.26,118.61,48291000,0
01/08/2005,00:00,118.97,119.23,118.13,118.44,55857400,0
01/11/2005,00:00,118.34,119.46,118.34,119.00,56799100,0
01/12/2005,00:00,118.64,118.74,117.99,118.18,63360500,0
01/13/2005,00:00,118.40,118.84,117.52,118.57,74306400,0
01/14/2005,00:00,118.64,118.73,117.50,117.62,55785800,0
01/15/2005,00:00,117.97,118.53,117.76,118.24,42034200,0
01/19/2005,00:00,118.05,119.62,117.95,119.47,57454000,0
01/20/2005,00:00,119.43,119.52,118.21,118.22,54918200,0
01/21/2005,00:00,117.89,118.20,117.29,117.50,72095800,0
01/22/2005,00:00,117.79,118.00,116.65,116.78,63275000,0
01/25/2005,00:00,117.09,117.34,116.37,116.55,58562500,0
01/26/2005,00:00,116.91,117.47,116.72,116.88,68338500,0
01/27/2005,00:00,117.32,117.60,117.04,117.23,57447000,0
01/28/2005,00:00,117.19,117.75,116.98,117.43,56664800,0
01/29/2005,00:00,117.49,117.55,116.61,117.43,60817900,0
02/01/2005,00:00,117.97,118.25,117.71,118.16,54141700,0
02/02/2005,00:00,118.25,119.08,118.10,118.91,52016300,0
02/03/2005,00:00,119.06,119.59,118.90,119.27,52606500,0
02/04/2005,00:00,119.06,119.16,118.57,118.96,49150700,0
02/05/2005,00:00,119.00,120.43,118.98,120.23,50024600,0
02/08/2005,00:00,120.22,120.52,119.96,120.07,46216000,0
02/09/2005,00:00,120.17,120.65,120.07,120.21,39459400,0
02/10/2005,00:00,120.42,120.49,119.25,119.31,55387500,0
02/11/2005,00:00,119.66,120.02,119.26,119.74,46023700,0
02/12/2005,00:00,119.71,121.04,119.46,120.77,53275100,0
02/15/2005,00:00,120.69,120.86,120.48,120.68,32553900,0
02/16/2005,00:00,120.80,121.43,120.68,121.13,44440500,0
02/17/2005,00:00,120.93,121.46,120.67,121.21,51795800,0
02/18/2005,00:00,121.23,121.33,120.22,120.23,58154100,0
02/19/2005,00:00,120.17,120.48,119.90,120.39,49544300,0
02/23/2005,00:00,119.90,120.47,118.58,118.60,80857400,0
02/24/2005,00:00,118.97,119.57,118.62,119.45,68310700,0
02/25/2005,00:00,119.24,120.32,118.98,120.24,69311400,0
02/26/2005,00:00,120.27,121.67,120.18,121.43,61174700,0
03/01/2005,00:00,121.15,121.30,120.04,120.63,69427700,0
03/02/2005,00:00,120.78,121.52,120.78,121.23,47572000,0
03/03/2005,00:00,120.76,121.93,120.65,121.17,64233600,0
03/04/2005,00:00,121.66,121.90,120.70,121.22,62102500,0
03/05/2005,00:00,122.05,122.83,121.79,122.73,56175800,0
03/08/2005,00:00,122.66,123.25,122.40,122.79,43809100,0
03/09/2005,00:00,122.67,123.00,122.11,122.33,44668900,0
03/10/2005,00:00,121.97,122.29,120.96,120.97,73605600,0
03/11/2005,00:00,121.20,121.50,120.40,121.24,65304400,0
03/12/2005,00:00,121.31,121.72,120.16,120.39,58133100,0
03/15/2005,00:00,120.61,121.16,120.28,121.14,36339100,0
03/16/2005,00:00,121.42,121.46,120.08,120.14,62488700,0
03/17/2005,00:00,119.70,120.15,118.90,119.12,76727200,0
03/18/2005,00:00,119.31,119.74,118.98,119.36,62740500,0
03/19/2005,00:00,119.11,119.53,118.15,118.54,61885000,0
03/22/2005,00:00,118.71,118.78,117.76,118.10,61430600,0
03/23/2005,00:00,118.37,118.93,116.90,116.90,93334300,0
03/24/2005,00:00,116.94,117.72,116.75,117.00,71947900,0
03/25/2005,00:00,117.46,117.99,117.06,117.14,52020500,0
03/29/2005,00:00,117.42,117.94,117.31,117.31,46942700,0
03/30/2005,00:00,117.14,117.90,116.25,116.53,73047000,0
03/31/2005,00:00,116.78,118.20,116.77,118.18,62897600,0
04/01/2005,00:00,118.19,118.46,117.87,117.96,65049100,0
04/02/2005,00:00,118.63,118.99,116.91,117.43,97396700,0
04/05/2005,00:00,117.36,117.86,116.74,117.63,71610100,0
04/06/2005,00:00,117.78,118.38,117.67,118.19,50081100,0
04/07/2005,00:00,118.45,118.95,118.18,118.60,53311700,0
04/08/2005,00:00,118.41,119.26,118.32,119.24,47225600,0
04/09/2005,00:00,119.17,119.21,118.00,118.00,64295900,0
