Date,Time,Open,HA 1,HA 2
11/30/2004,23:00,113.56,111.89,115.95
12/31/2004,23:00,118.16,113.92,119.61
1/31/2005,23:00,121.56,116.76,119.46
2/28/2005,23:00,118.25,118.11,119.66
3/31/2005,23:00,120.78,118.89,119.56
4/29/2005,23:00,118.63,119.22,116.8
5/31/2005,23:00,116.07,118.01,117.65
6/30/2005,23:00,119.52,117.83,119.85
7/29/2005,23:00,119.45,118.84,121.52
8/31/2005,23:00,123.83,120.18,122.88
9/30/2005,23:00,122.49,121.53,122.68
10/31/2005,23:00,122.96,122.1,120.83
11/30/2005,23:00,120.58,121.47,123.38
12/30/2005,23:00,126.02,122.42,125.75
1/31/2006,23:00,125.1,124.08,126.61
2/28/2006,23:00,127.82,125.35,127.87
3/31/2006,23:00,128.6,126.61,129.27
4/28/2006,23:00,130.07,127.94,130.36
5/31/2006,23:00,131.46,129.15,129.13
6/30/2006,23:00,127.38,129.14,126.6
7/31/2006,23:00,127.43,127.87,126.45
8/31/2006,23:00,127.34,127.16,128.82
9/29/2006,23:00,131.14,127.99,132.05
10/31/2006,23:00,133.54,130.02,135.74
11/30/2006,23:00,138.22,132.88,139.03
12/29/2006,23:00,140.53,135.95,141.09
1/31/2007,23:00,142.25,138.52,142.6
2/28/2007,23:00,144.15,140.56,142.63
3/30/2007,23:00,139.34,141.59,140.47
4/30/2007,23:00,142.16,141.03,145.29
5/31/2007,23:00,148.52,143.16,150.85
6/29/2007,23:00,153.88,147,151.69
7/31/2007,23:00,150.87,149.35,149.29
8/31/2007,23:00,145.21,149.32,145.16
9/28/2007,23:00,147.45,147.24,149.69
10/31/2007,23:00,152.6,148.46,153.36
11/30/2007,23:00,153.3,150.91,149.01
12/31/2007,23:00,148.19,149.96,147.81
1/31/2008,23:00,146.53,148.89,139.2
2/29/2008,23:00,137.92,144.05,135.77
3/31/2008,23:00,133.14,139.91,131.75
4/30/2008,23:00,133.61,135.83,136.2
5/30/2008,23:00,138.39,136.01,140.14
6/30/2008,23:00,139.83,138.08,133.94
7/31/2008,23:00,126.52,136.01,125.63
8/29/2008,23:00,127.12,130.82,128.04
9/30/2008,23:00,130.06,129.43,121.93
10/31/2008,23:00,115.18,125.68,103.07
11/28/2008,23:00,96.78,114.38,90.52
12/31/2008,23:00,87.51,102.45,88.01
1/30/2009,23:00,90.44,95.23,86.94
2/27/2009,23:00,81.57,91.09,79.26
3/31/2009,23:00,72.52,85.17,75.61
4/30/2009,23:00,78.53,80.39,83.33
5/29/2009,23:00,87.44,81.86,89.98
6/30/2009,23:00,93.67,85.92,92.64
7/31/2009,23:00,92.34,89.28,94.5
8/31/2009,23:00,99.85,91.89,101.19
9/30/2009,23:00,101.95,96.54,103.79
10/30/2009,23:00,105.34,100.17,105.3
11/30/2009,23:00,104.13,102.73,107.22
12/31/2009,23:00,110.92,104.98,111.1
1/29/2010,23:00,112.37,108.04,110.53
2/26/2010,23:00,108.15,109.29,108.76
3/31/2010,23:00,111.2,109.02,114.37
4/30/2010,23:00,117.8,111.7,118.96
5/31/2010,23:00,119.38,115.33,113.45
6/30/2010,23:00,108.35,114.39,106.91
7/30/2010,23:00,103.15,110.65,106.71
8/31/2010,23:00,111.99,108.68,108.69
9/30/2010,23:00,106.73,108.69,110.83
10/29/2010,23:00,114.99,109.76,116.61
11/30/2010,23:00,119.07,113.18,119.53
12/31/2010,23:00,120.2,116.35,123.08
1/31/2011,23:00,126.71,119.72,127.97
2/28/2011,23:00,129.46,123.85,131.67
3/31/2011,23:00,133.57,127.76,131.28
4/29/2011,23:00,133.41,129.52,133.98
5/31/2011,23:00,137.07,131.75,135.13
6/30/2011,23:00,134.51,133.44,131.82
7/29/2011,23:00,132.01,132.63,131.35
8/31/2011,23:00,130.84,131.99,123.57
9/30/2011,23:00,122.29,127.78,117.54
10/31/2011,23:00,112.49,122.66,118.71
11/30/2011,23:00,122.03,120.68,122.81
12/30/2011,23:00,124.85,121.75,124.41
1/31/2012,23:00,127.76,123.08,129.73
2/29/2012,23:00,132.29,126.4,134.91
3/30/2012,23:00,137.31,130.66,138.58
4/30/2012,23:00,140.64,134.62,139.62
5/31/2012,23:00,139.79,137.12,135.62
6/29/2012,23:00,129.41,136.37,132.23
7/31/2012,23:00,136.48,134.3,136.53
8/31/2012,23:00,138.7,135.42,139.63
9/28/2012,23:00,141.04,137.52,143.31
10/31/2012,23:00,144.52,140.42,143.35
11/30/2012,23:00,141.65,141.89,140.56
12/31/2012,23:00,142.8,141.22,142.58
1/31/2013,23:00,145.11,141.9,147.62
2/28/2013,23:00,150.65,144.76,151.07
3/29/2013,23:00,151.09,147.91,153.76
4/30/2013,23:00,156.59,150.83,157.38
5/31/2013,23:00,159.33,154.11,162.49
6/28/2013,23:00,163.83,158.3,161.49
7/31/2013,23:00,161.26,159.9,165.01
8/30/2013,23:00,169.99,162.45,166.92
9/30/2013,23:00,165.23,164.68,167.63
10/31/2013,23:00,168.14,166.16,171.49
11/29/2013,23:00,176.02,168.83,178.37
12/31/2013,23:00,181.09,173.6,181.95
1/31/2014,23:00,183.98,177.77,181
2/28/2014,23:00,177.95,179.38,181.28
3/31/2014,23:00,184.69,180.33,186.1
4/30/2014,23:00,187.62,183.22,186.74
5/30/2014,23:00,188.22,184.98,189.93
6/30/2014,23:00,192.95,187.45,194.31
7/31/2014,23:00,196.19,190.88,195.33
8/29/2014,23:00,192.57,193.1,196.16
9/30/2014,23:00,200.97,194.63,198.99
10/31/2014,23:00,196.7,196.81,195.52
11/28/2014,23:00,201.92,196.17,204.26
12/31/2014,23:00,206.4,200.21,205.69
1/30/2015,23:00,206.38,202.95,202.82
2/27/2015,23:00,200.05,202.88,205.2
3/31/2015,23:00,210.78,204.04,208.35
4/30/2015,23:00,206.39,206.2,207.96
5/29/2015,23:00,209.4,207.08,210.27
6/30/2015,23:00,211.94,208.67,209.1
7/31/2015,23:00,207.73,208.89,208.88
8/31/2015,23:00,210.46,208.88,200.6
9/30/2015,23:00,193.12,204.74,193.64
10/30/2015,23:00,192.08,199.19,199.64
11/30/2015,23:00,208.32,199.42,207.71
12/31/2015,23:00,209.44,203.56,206.04
1/29/2016,23:00,200.49,204.8,194.28
2/29/2016,23:00,192.53,199.54,190.97
3/31/2016,23:00,195.01,195.25,200.46
4/29/2016,23:00,204.35,197.86,206.17
5/31/2016,23:00,206.92,202.02,207.56
6/30/2016,23:00,209.12,204.79,207.44
7/29/2016,23:00,209.36,206.11,212.77
8/31/2016,23:00,217.19,209.44,217.18
9/30/2016,23:00,217.37,213.31,216.3
10/31/2016,23:00,215.82,214.81,214.07
11/30/2016,23:00,212.93,214.44,215.88
12/30/2016,23:00,220.73,215.16,222.94
1/31/2017,23:00,225.04,219.05,226.54
2/28/2017,23:00,228.26,222.79,232.22
3/31/2017,23:00,238.39,227.5,236.51
4/28/2017,23:00,235.8,232.01,236.48
5/31/2017,23:00,238.68,234.24,239.41
6/30/2017,23:00,241.97,236.83,242.19
7/31/2017,23:00,242.88,239.51,242.76
