"Date","Time","Open","High","Low","Close","Vol","OI"
09/30/2005,23:00,122.49,124.74,120.44,123.04,1287045900,0
10/31/2005,23:00,122.96,123.34,116.88,120.13,1794174200,0
11/30/2005,23:00,120.58,127.41,120.13,125.41,1185495900,0
12/30/2005,23:00,126.02,128.09,124.36,124.51,1074043300,0
01/31/2006,23:00,125.10,129.44,124.39,127.50,1227762500,0
02/28/2006,23:00,127.82,130.04,125.40,128.23,1145486700,0
03/31/2006,23:00,128.60,131.47,127.18,129.83,1353533800,0
04/28/2006,23:00,130.07,131.86,128.02,131.47,1302042200,0
05/31/2006,23:00,131.46,132.80,124.76,127.51,1753751200,0
06/30/2006,23:00,127.38,129.43,122.34,127.23,2165667000,0
07/31/2006,23:00,127.43,128.14,122.39,127.85,1694957300,0
08/31/2006,23:00,127.34,131.04,126.28,130.64,1421944100,0
09/29/2006,23:00,131.14,133.99,129.48,133.58,1363996000,0
10/31/2006,23:00,133.54,139.00,132.65,137.79,1448062400,0
11/30/2006,23:00,138.22,141.16,136.20,140.53,1504535600,0
12/29/2006,23:00,140.53,143.24,138.97,141.62,1213105100,0
01/31/2007,23:00,142.25,144.13,140.25,143.75,1345009600,0
02/28/2007,23:00,144.15,146.42,139.00,140.93,1496215315,0
03/30/2007,23:00,139.34,143.81,136.75,142.00,2923396540,0
04/30/2007,23:00,142.16,149.80,140.89,148.29,1795578952,0
05/31/2007,23:00,148.52,153.89,147.67,153.32,2518750566,0
06/29/2007,23:00,153.88,154.40,148.06,150.43,3509342958,0
07/31/2007,23:00,150.87,155.53,145.04,145.72,3988864853,0
08/31/2007,23:00,145.21,150.59,137.25,147.59,6244672551,0
09/28/2007,23:00,147.45,154.39,144.33,152.58,2967169259,0
10/31/2007,23:00,152.60,157.52,148.66,154.65,3850170569,0
11/30/2007,23:00,153.30,153.41,140.66,148.66,5473403297,0
12/31/2007,23:00,148.19,152.89,143.96,146.21,3293956608,0
01/31/2008,23:00,146.53,146.99,126.00,137.30,6108104628,0
02/29/2008,23:00,137.92,139.61,131.73,133.82,4151825191,0
03/31/2008,23:00,133.14,135.81,126.07,131.97,5469219545,0
04/30/2008,23:00,133.61,140.59,132.33,138.26,4014862486,0
05/30/2008,23:00,138.39,144.30,137.52,140.35,3650158433,0
06/30/2008,23:00,139.83,140.89,127.04,127.98,5410561210,0
07/31/2008,23:00,126.52,129.16,120.02,126.83,7159685514,0
08/29/2008,23:00,127.12,131.51,124.76,128.79,4344520035,0
09/30/2008,23:00,130.06,130.71,110.97,115.99,8152892071,0
10/31/2008,23:00,115.18,116.69,83.58,96.83,11889533913,0
11/28/2008,23:00,96.78,100.86,74.34,90.09,8769772411,0
12/31/2008,23:00,87.51,92.43,81.86,90.24,6931852768,0
01/30/2009,23:00,90.44,94.45,80.05,82.83,6877054936,0
02/27/2009,23:00,81.57,87.74,73.81,73.93,7275971509,0
03/31/2009,23:00,72.52,83.30,67.10,79.52,8816278923,0
04/30/2009,23:00,78.53,89.02,78.33,87.42,6209519040,0
05/29/2009,23:00,87.44,93.22,86.72,92.53,5197050778,0
06/30/2009,23:00,93.67,96.11,88.85,91.95,5054986539,0
07/31/2009,23:00,92.34,99.83,87.00,98.81,4295917099,0
08/31/2009,23:00,99.85,104.35,98.11,102.46,3957917469,0
09/30/2009,23:00,101.95,108.06,99.57,105.59,3777979228,0
10/30/2009,23:00,105.34,110.31,101.99,103.56,4482108097,0
11/30/2009,23:00,104.13,111.74,103.08,109.94,3420837972,0
12/31/2009,23:00,110.92,113.03,109.02,111.44,2883793672,0
01/29/2010,23:00,112.37,115.14,107.22,107.39,3709825718,0
02/26/2010,23:00,108.15,111.58,104.58,110.74,4451941738,0
03/31/2010,23:00,111.20,118.10,111.17,117.00,3890911827,0
04/30/2010,23:00,117.80,122.12,117.10,118.81,4011095713,0
05/31/2010,23:00,119.38,120.68,104.38,109.37,7414232368,0
06/30/2010,23:00,108.35,113.20,102.88,103.22,5706511516,0
07/30/2010,23:00,103.15,112.29,101.13,110.27,4723083333,0
08/31/2010,23:00,111.99,113.18,104.29,105.31,4542293978,0
09/30/2010,23:00,106.73,115.79,106.66,114.13,4047505515,0
10/29/2010,23:00,114.99,119.76,113.18,118.49,3767643778,0
11/30/2010,23:00,119.07,122.95,117.59,118.49,3984612272,0
12/31/2010,23:00,120.20,126.20,120.19,125.75,2722825803,0
01/31/2011,23:00,126.71,130.35,126.15,128.68,2860494476,0
02/28/2011,23:00,129.46,134.69,129.38,133.15,2820163202,0
03/31/2011,23:00,133.57,133.69,125.28,132.59,4791180746,0
04/29/2011,23:00,133.41,136.57,129.51,136.43,2815328648,0
05/31/2011,23:00,137.07,137.18,131.38,134.90,3339361761,0
06/30/2011,23:00,134.51,134.60,126.19,131.97,4712655854,0
07/29/2011,23:00,132.01,135.70,128.36,129.33,3840989141,0
08/31/2011,23:00,130.84,130.96,110.27,122.22,9050591972,0
09/30/2011,23:00,122.29,123.40,111.30,113.15,6192018704,0
10/31/2011,23:00,112.49,129.42,107.43,125.50,5721169984,0
11/30/2011,23:00,122.03,128.02,116.20,124.99,5006792550,0
12/30/2011,23:00,124.85,127.26,120.03,125.50,3848635049,0
01/31/2012,23:00,127.76,133.40,126.43,131.32,2883820244,0
02/29/2012,23:00,132.29,138.19,132.13,137.02,2895247887,0
03/30/2012,23:00,137.31,141.83,134.36,140.81,3057517587,0
04/30/2012,23:00,140.64,142.21,135.76,139.87,3028904437,0
05/31/2012,23:00,139.79,141.66,129.55,131.47,4004215787,0
06/29/2012,23:00,129.41,136.27,127.14,136.10,3644913380,0
07/31/2012,23:00,136.48,139.34,132.60,137.71,2857157687,0
08/31/2012,23:00,138.70,143.09,135.58,141.16,2413591422,0
09/28/2012,23:00,141.04,148.11,140.13,143.97,2391232573,0
10/31/2012,23:00,144.52,147.16,140.39,141.35,2719914594,0
11/30/2012,23:00,141.65,143.72,134.70,142.15,3028534298,0
12/31/2012,23:00,142.80,145.58,139.54,142.41,2887812930,0
01/31/2013,23:00,145.11,150.94,144.73,149.70,2587143774,0
02/28/2013,23:00,150.65,153.28,148.73,151.61,2581458318,0
03/29/2013,23:00,151.09,156.85,150.41,156.67,2331212251,0
04/30/2013,23:00,156.59,159.72,153.55,159.68,2907033679,0
05/31/2013,23:00,159.33,169.07,158.10,163.45,2781594876,0
06/28/2013,23:00,163.83,165.99,155.73,160.42,3533328608,0
07/31/2013,23:00,161.26,169.86,160.22,168.71,2333459365,0
08/30/2013,23:00,169.99,170.97,163.05,163.65,2283239670,0
09/30/2013,23:00,165.23,173.60,163.70,168.01,2246638767,0
10/31/2013,23:00,168.14,177.51,164.53,175.79,2901740540,0
11/29/2013,23:00,176.02,181.75,174.76,180.95,1869546911,0
12/31/2013,23:00,181.09,184.69,177.32,184.69,2230241666,0
01/31/2014,23:00,183.98,184.94,176.88,178.18,2530649614,0
02/28/2014,23:00,177.95,187.15,173.71,186.29,2394183674,0
03/31/2014,23:00,184.69,188.96,183.75,187.01,2554082542,0
04/30/2014,23:00,187.62,189.70,181.31,188.31,2345900090,0
05/30/2014,23:00,188.22,192.80,186.01,192.68,1780157245,0
06/30/2014,23:00,192.95,196.60,191.97,195.72,1675360233,0
07/31/2014,23:00,196.19,199.06,192.97,193.09,1887024073,0
08/29/2014,23:00,192.57,200.82,190.55,200.71,1829884873,0
09/30/2014,23:00,200.97,201.90,196.05,197.02,2106580212,0
10/31/2014,23:00,196.70,201.82,181.92,201.66,3943067849,0
11/28/2014,23:00,201.92,207.87,200.06,207.20,1570768696,0
12/31/2014,23:00,206.40,212.97,197.86,205.54,3045608972,0
01/30/2015,23:00,206.38,206.88,198.55,199.45,3183506003,0
02/27/2015,23:00,200.05,212.24,197.86,210.66,1901638015,0
03/31/2015,23:00,210.78,212.06,204.12,206.43,2749923019,0
04/30/2015,23:00,206.39,212.48,204.51,208.46,2036685271,0
05/29/2015,23:00,209.40,213.78,206.76,211.14,1892519799,0
06/30/2015,23:00,211.94,213.34,205.28,205.85,2535242753,0
07/31/2015,23:00,207.73,213.18,204.11,210.50,2452757863,0
08/31/2015,23:00,210.46,211.31,182.95,197.67,3734926746,0
09/30/2015,23:00,193.12,202.89,186.93,191.63,3279512868,0
10/30/2015,23:00,192.08,209.44,189.12,207.93,2536184532,0
11/30/2015,23:00,208.32,211.66,202.18,208.69,1924512621,0
12/31/2015,23:00,209.44,211.00,199.83,203.87,2924884742,0
01/29/2016,23:00,200.49,201.90,181.02,193.72,3712951060,0
02/29/2016,23:00,192.53,196.68,181.09,193.56,2920730619,0
03/31/2016,23:00,195.01,206.87,194.45,205.52,2323306273,0
04/29/2016,23:00,204.35,210.92,203.09,206.33,1910635495,0
05/31/2016,23:00,206.92,210.69,202.78,209.84,1834562512,0
06/30/2016,23:00,209.12,212.52,198.65,209.48,2630619702,0
07/29/2016,23:00,209.36,217.54,207.06,217.12,1648453879,0
08/31/2016,23:00,217.19,219.60,214.57,217.38,1519703229,0
09/30/2016,23:00,217.37,219.22,212.31,216.30,2303701186,0
10/31/2016,23:00,215.82,216.70,211.21,212.55,1728066261,0
11/30/2016,23:00,212.93,221.83,208.38,220.38,2081266478,0
12/30/2016,23:00,220.73,228.34,219.15,223.53,1826568277,0
01/31/2017,23:00,225.04,229.71,223.88,227.53,1482408638,0
02/28/2017,23:00,228.26,237.31,226.82,236.47,1366725709,0
03/31/2017,23:00,238.39,240.32,231.61,235.74,1932401484,0
04/28/2017,23:00,235.80,239.53,232.51,238.08,1549613618,0
05/31/2017,23:00,238.68,242.08,235.43,241.44,1508249104,0
06/30/2017,23:00,241.97,245.01,239.96,241.80,1592610781,0
07/31/2017,23:00,242.88,243.44,240.34,243.43,310352889,0
